brand,item,price,deal_price,image_url,product_url,description,material,color
Zara,SATIN PANTS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8652/593/800/2/w/1143/8652593800_1_1_1.jpg?ts=1602677837521', 'https://static.zara.net/photos///2020/I/0/1/p/8652/593/800/2/w/1143/8652593800_6_1_1.jpg?ts=1602660302397', 'https://static.zara.net/photos///2020/I/0/1/p/8652/593/800/2/w/1143/8652593800_6_2_1.jpg?ts=1602660307321', 'https://static.zara.net/photos///2020/I/0/1/p/8652/593/800/2/w/1143/8652593800_6_3_1.jpg?ts=1602660249125']",https://www.zara.com/us/en/satin-pants-p08652593.html,High-waisted pants with elastic waistband. Elastic cuffs.,['100% viscose'],['Black']
Zara,SLIT HEM LEGGINGS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8598/574/707/2/w/1143/8598574707_1_1_1.jpg?ts=1602678399018', 'https://static.zara.net/photos///2020/I/0/1/p/8598/574/707/2/w/1143/8598574707_6_1_1.jpg?ts=1602602765500', 'https://static.zara.net/photos///2020/I/0/1/p/8598/574/707/2/w/1143/8598574707_6_2_1.jpg?ts=1602602775753', 'https://static.zara.net/photos///2020/I/0/1/p/8598/574/707/2/w/1143/8598574707_6_3_1.jpg?ts=1602602777592', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/slit-hem-leggings-p08598574.html,High-waisted leggings with elastic waistband. False back welt pockets. Front slit at hem.,"['63% polyester, 32% viscose, 5% elastane']",['taupe brown']
Zara,LONG SATEEN SHIRT ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8298/845/307/2/w/1143/8298845307_1_1_1.jpg?ts=1602677823552', 'https://static.zara.net/photos///2020/I/0/1/p/8298/845/307/2/w/1143/8298845307_2_1_1.jpg?ts=1602677842561', 'https://static.zara.net/photos///2020/I/0/1/p/8298/845/307/2/w/1143/8298845307_6_1_1.jpg?ts=1602660319340', 'https://static.zara.net/photos///2020/I/0/1/p/8298/845/307/2/w/1143/8298845307_6_2_1.jpg?ts=1602660283449', 'https://static.zara.net/photos///2020/I/0/1/p/8298/845/307/2/w/1143/8298845307_6_3_1.jpg?ts=1602660254878']",https://www.zara.com/us/en/long-sateen-shirt-p08298845.html,"Flowy shirt with lapel collar, long sleeves, and buttoned cuffs. Asymmetric hem. Front button closure.","['97% polyester, 3% elastane']",['Soft gold']
Zara,OVERSIZED SATIN EFFECT SWEATSHIRT ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1165/181/800/2/w/1143/1165181800_1_1_1.jpg?ts=1602677865523', 'https://static.zara.net/photos///2020/I/0/1/p/1165/181/800/2/w/1143/1165181800_6_1_1.jpg?ts=1602597067466', 'https://static.zara.net/photos///2020/I/0/1/p/1165/181/800/2/w/1143/1165181800_6_2_1.jpg?ts=1602597052079', 'https://static.zara.net/photos///2020/I/0/1/p/1165/181/800/2/w/1143/1165181800_6_3_1.jpg?ts=1602597043212']",https://www.zara.com/us/en/oversized-satin-effect-sweatshirt-p01165181.html,Round neck sweatshirt with long sleeves. Adjustable drawstring hem in the same fabric. Ribbed trim.,"['MAIN FABRIC100% viscose', 'SECONDARY FABRIC97% polyester,3% elastane', '']",['Black']
Zara,JOGGING PANTS ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1478/253/802/2/w/1143/1478253802_1_1_1.jpg?ts=1602678963447', 'https://static.zara.net/photos///2020/I/0/1/p/1478/253/802/2/w/1143/1478253802_6_1_1.jpg?ts=1602605100802', 'https://static.zara.net/photos///2020/I/0/1/p/1478/253/802/2/w/1143/1478253802_6_2_1.jpg?ts=1602605095362', 'https://static.zara.net/photos///2020/I/0/1/p/1478/253/802/2/w/1143/1478253802_6_3_1.jpg?ts=1602605101135', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/jogging-pants-p01478253.html,High-waisted straight leg pants. Adjustable elastic drawstring waistband. Front welt pockets and false welt pocket at back.,"['62% polyester, 33% viscose, 5% elastane']",['Gray']
Zara,OVERSIZED SHIRT WITH POCKETS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/8618/580/802/2/w/1143/8618580802_1_1_1.jpg?ts=1602677871251', 'https://static.zara.net/photos///2020/I/0/1/p/8618/580/802/2/w/1143/8618580802_2_1_1.jpg?ts=1602677842480', 'https://static.zara.net/photos///2020/I/0/1/p/8618/580/802/2/w/1143/8618580802_6_1_1.jpg?ts=1602660312182', 'https://static.zara.net/photos///2020/I/0/1/p/8618/580/802/2/w/1143/8618580802_6_2_1.jpg?ts=1602660272171', 'https://static.zara.net/photos///2020/I/0/1/p/8618/580/802/2/w/1143/8618580802_6_3_1.jpg?ts=1602660328748', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/oversized-shirt-with-pockets-p08618580.html,Shirt with collar and adjustable tabbed long sleeves. Front pockets. Asymmetric hem. Front button closure.,"['62% polyester, 33% viscose, 5% elastane']",['Gray']
Zara,WIDE LEG KNIT PANTS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/3/w/1143/3597117704_1_1_1.jpg?ts=1599068273623', 'https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/3/w/1143/3597117704_2_1_1.jpg?ts=1599068297783', 'https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/3/w/1143/3597117704_2_2_1.jpg?ts=1599068283664', 'https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/2/w/1143/3597117704_6_1_1.jpg?ts=1598629275137', 'https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/2/w/1143/3597117704_6_2_1.jpg?ts=1598629283349', 'https://static.zara.net/photos///2020/I/0/1/p/3597/117/704/2/w/1143/3597117704_6_3_1.jpg?ts=1598629284254']",https://www.zara.com/us/en/wide-leg-knit-pants-p03597117.html,High-waisted pants with elastic waistband and wide legs.,"['53% viscose, 28% polyester, 19% polyamide']",['taupe brown']
Zara,KNIT VEST WITH SLITS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_1_1_1.jpg?ts=1597765749323', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_2_1_1.jpg?ts=1597765759456', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_2_2_1.jpg?ts=1597765750110', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_6_1_1.jpg?ts=1597769357573', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_6_2_1.jpg?ts=1597769357595', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_6_3_1.jpg?ts=1597769362323', 'https://static.zara.net/photos///2020/I/0/1/p/6771/116/537/2/w/1143/6771116537_6_4_1.jpg?ts=1597769415183']",https://www.zara.com/us/en/knit-vest-with-slits-p06771116.html,Full cut knit vest with V-neckline. Side slits at hem.,"['71% viscose, 29% polyester']",['Mint']
Zara,KNIT PANTS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_1_1_1.jpg?ts=1597765760637', 'https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_2_1_1.jpg?ts=1597765764365', 'https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_6_1_1.jpg?ts=1597769405742', 'https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_6_2_1.jpg?ts=1597769371413', 'https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_6_3_1.jpg?ts=1597769385317', 'https://static.zara.net/photos///2020/I/0/1/p/6771/117/537/2/w/1143/6771117537_6_4_1.jpg?ts=1597769414872']",https://www.zara.com/us/en/knit-pants-p06771117.html,High-waisted knit pants. Elastic waistband. Wide leg.,"['71% viscose, 29% polyester']",['Mint']
Zara,HOODED JACKET ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/0264/089/756/2/w/1143/0264089756_1_1_1.jpg?ts=1601039907033', 'https://static.zara.net/photos///2020/I/0/1/p/0264/089/756/2/w/1143/0264089756_2_1_1.jpg?ts=1601039950796', 'https://static.zara.net/photos///2020/I/0/1/p/0264/089/756/2/w/1143/0264089756_6_1_1.jpg?ts=1600788840343', 'https://static.zara.net/photos///2020/I/0/1/p/0264/089/756/2/w/1143/0264089756_6_2_1.jpg?ts=1600788881975', 'https://static.zara.net/photos///2020/I/0/1/p/0264/089/756/2/w/1143/0264089756_6_3_1.jpg?ts=1600788847063']",https://www.zara.com/us/en/hooded-jacket-p00264089.html,Hooded jacket. Long sleeves with cuffs. Front zip closure. Soft feel fabric.,"['50% viscose, 37% polyester, 12% polyamide, 1% elastane']","['Mid-camel', 'Ecru', 'Black']"
Zara,PACK OF DUCK BILL CLIP AND BARRETTE ,17.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/4736/268/808/2/w/1143/4736268808_1_1_1.jpg?ts=1604057925223', 'https://static.zara.net/photos///2020/I/0/1/p/4736/268/808/2/w/1143/4736268808_2_1_1.jpg?ts=1604057984953', 'https://static.zara.net/photos///2020/I/0/1/p/4736/268/808/2/w/1143/4736268808_2_2_1.jpg?ts=1604057983684', 'https://static.zara.net/photos///2020/I/0/1/p/4736/268/808/2/w/1143/4736268808_2_3_1.jpg?ts=1604057966352', 'https://static.zara.net/photos///2020/I/0/1/p/4736/268/808/2/w/1143/4736268808_2_5_1.jpg?ts=1604067012802']",https://www.zara.com/us/en/pack-of-duck-bill-clip-and-barrette-p04736268.html,Pack of two hair clips:-Hair barrette.-Duck bill hair clip.,"['90% zinc, 5% steel, 5% brass']",['Silver']
Zara,PLUSH SHORTS ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/4174/813/700/2/w/1143/4174813700_1_1_1.jpg?ts=1601025882158', 'https://static.zara.net/photos///2020/I/0/1/p/4174/813/700/2/w/1143/4174813700_6_1_1.jpg?ts=1601037016280', 'https://static.zara.net/photos///2020/I/0/1/p/4174/813/700/2/w/1143/4174813700_6_2_1.jpg?ts=1601036909957', 'https://static.zara.net/photos///2020/I/0/1/p/4174/813/700/2/w/1143/4174813700_6_3_1.jpg?ts=1601037006941', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL3_0.jpg?ts=1602602135763']",https://www.zara.com/us/en/plush-shorts-p04174813.html,High-waisted shorts with elastic waistband.,['100% cotton'],"['Brown', 'Black', 'Ice']"
Zara,KNIT JOGGING PANTS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_1_1_1.jpg?ts=1602683109771', 'https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_2_1_1.jpg?ts=1602683123430', 'https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_2_2_1.jpg?ts=1602682946399', 'https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_6_1_1.jpg?ts=1602602306287', 'https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_6_2_1.jpg?ts=1602602276095', 'https://static.zara.net/photos///2020/I/0/1/p/3597/128/679/2/w/1143/3597128679_6_3_1.jpg?ts=1602602288282']",https://www.zara.com/us/en/knit-jogging-pants-p03597128.html,High-waisted pants with adjustable drawstring elastic waistband. Front patch pockets. Elastic cuffs.,"['46% viscose, 31% polyester, 23% polyamide']",['Coral']
Zara,BALLOON SLEEVE KNIT SWEATER ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_1_1_1.jpg?ts=1602669127658', 'https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_2_1_1.jpg?ts=1602669138188', 'https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_6_1_1.jpg?ts=1602660755599', 'https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_6_2_1.jpg?ts=1602660753227', 'https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_6_3_1.jpg?ts=1602660695342', 'https://static.zara.net/photos///2020/I/0/1/p/9598/137/802/2/w/1143/9598137802_6_4_1.jpg?ts=1602660762592']",https://www.zara.com/us/en/balloon-sleeve-knit-sweater-p09598137.html,"Sweater with round neck, long balloon sleeves, and cuffs. Ribbed trim.","['40% acrylic, 35% nylon, 11% viscose, 6% polyester, 5% wool, 3% elastane']",['Gray']
Zara,LIMITLESS CONTOUR COLLECTION 11 CROPPED SWEATSHIRT ,39.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5584/433/430/2/w/1143/5584433430_1_1_1.jpg?ts=1601380724033', 'https://static.zara.net/photos///2020/I/0/1/p/5584/433/430/2/w/1143/5584433430_2_1_1.jpg?ts=1601380721220', 'https://static.zara.net/photos///2020/I/0/1/p/5584/433/430/2/w/1143/5584433430_6_1_1.jpg?ts=1601301340187', 'https://static.zara.net/photos///2020/I/0/1/p/5584/433/430/2/w/1143/5584433430_6_2_1.jpg?ts=1601301342425', 'https://static.zara.net/photos///2020/I/0/1/p/5584/433/430/2/w/1143/5584433430_6_3_1.jpg?ts=1601301177053', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL72_0.jpg?ts=1602602191539']",https://www.zara.com/us/en/limitless-contour-collection-11-cropped-sweatshirt-p05584433.html,Cropped sweatshirt with adjustable drawstring hood. Long sleeves with elastic cuffs. Front heat-sealed zip closure.,"['MAIN FABRIC70% cotton,30% polyester', 'SECONDARY FABRIC98% cotton,2% elastane', '', '70% cotton, 30% polyester']",['Ink blue']
Zara,LIMITLESS CONTOUR COLLECTION 10 CROP TOP ,19.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7901/336/818/2/w/1143/7901336818_1_1_1.jpg?ts=1601381057845', 'https://static.zara.net/photos///2020/I/0/1/p/7901/336/818/2/w/1143/7901336818_6_1_1.jpg?ts=1601301281225', 'https://static.zara.net/photos///2020/I/0/1/p/7901/336/818/2/w/1143/7901336818_6_2_1.jpg?ts=1601301253890', 'https://static.zara.net/photos///2020/I/0/1/p/7901/336/818/2/w/1143/7901336818_6_3_1.jpg?ts=1601301257318']",https://www.zara.com/us/en/limitless-contour-collection-10-crop-top-p07901336.html,Crop top made with fabric that adapts to your body’s contour. Tank style with round neckline.,"['95% nylon, 5% elastane']",['Charcoal gray']
Zara,LIMITLESS CONTOUR COLLECTION 07 FUSEAU LEGGINGS ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7901/337/818/2/w/1143/7901337818_1_1_1.jpg?ts=1601380881773', 'https://static.zara.net/photos///2020/I/0/1/p/7901/337/818/2/w/1143/7901337818_2_1_1.jpg?ts=1601380879176', 'https://static.zara.net/photos///2020/I/0/1/p/7901/337/818/2/w/1143/7901337818_6_1_1.jpg?ts=1601301140915', 'https://static.zara.net/photos///2020/I/0/1/p/7901/337/818/2/w/1143/7901337818_6_2_1.jpg?ts=1601301333907', 'https://static.zara.net/photos///2020/I/0/1/p/7901/337/818/2/w/1143/7901337818_6_3_1.jpg?ts=1601301146380', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL69_0.jpg?ts=1602602192788']",https://www.zara.com/us/en/limitless-contour-collection-07-fuseau-leggings-p07901337.html,Leggings made with fabric that adapts to your body’s contour. High-waisted with elastic waistband. Slit at hem.,"['95% nylon, 5% elastane']",['Charcoal gray']
Zara,LIMITLESS CONTOUR COLLECTION 13 OVERSIZED SWEATSHIRT ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/6050/425/898/2/w/1143/6050425898_1_1_1.jpg?ts=1601380780449', 'https://static.zara.net/photos///2020/I/0/1/p/6050/425/898/2/w/1143/6050425898_6_1_1.jpg?ts=1601301224094', 'https://static.zara.net/photos///2020/I/0/1/p/6050/425/898/2/w/1143/6050425898_6_2_1.jpg?ts=1601301332024', 'https://static.zara.net/photos///2020/I/0/1/p/6050/425/898/2/w/1143/6050425898_6_3_1.jpg?ts=1601301284960', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL72_0.jpg?ts=1602602191539']",https://www.zara.com/us/en/limitless-contour-collection-13-oversized-sweatshirt-p06050425.html,Oversized sweatshirt with round neck and long sleeves. Ribbed trim. Tonal matching fabric.,"['MAIN FABRIC100% cotton', 'DETAILS98% cotton,2% elastane', '']",['Dark anthracite']
Zara,FAUX LEATHER JOGGING PANTS ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_1_1_1.jpg?ts=1600435477690', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_2_1_1.jpg?ts=1600435470362', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_2_2_1.jpg?ts=1600435470379', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_2_3_1.jpg?ts=1600435470528', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_6_1_1.jpg?ts=1600356896937', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_6_2_1.jpg?ts=1600356908496', 'https://static.zara.net/photos///2020/I/0/1/p/1937/240/717/2/w/1143/1937240717_6_3_1.jpg?ts=1600356853388']",https://www.zara.com/us/en/faux-leather-jogging-pants-p01937240.html,High-waisted pants with adjustable elastic drawstring waistband. Side pockets. Elastic cuffs.,"['BASE FABRIC84% viscose,16% polyester', 'COATING100% polyurethane', '']",['Chocolate']
Zara,FINE WALED CORDUROY SWEATSHIRT ,29.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7901/443/717/2/w/1143/7901443717_1_1_1.jpg?ts=1601997425006', 'https://static.zara.net/photos///2020/I/0/1/p/7901/443/717/2/w/1143/7901443717_6_1_1.jpg?ts=1601884807724', 'https://static.zara.net/photos///2020/I/0/1/p/7901/443/717/2/w/1143/7901443717_2_1_1.jpg?ts=1601997424686', 'https://static.zara.net/photos///2020/I/0/1/p/7901/443/717/2/w/1143/7901443717_6_2_1.jpg?ts=1601885021193', 'https://static.zara.net/photos///2020/I/0/1/p/7901/443/717/2/w/1143/7901443717_6_3_1.jpg?ts=1601884827578']",https://www.zara.com/us/en/fine-waled-corduroy-sweatshirt-p07901443.html,Round neck sweatshirt with long sleeves.,"['62% cotton, 35% polyester, 3% elastane']","['Chocolate', 'Gray', 'Beige']"
Zara,FINE WALED CORDUROY JOGGING PANTS ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/7901/444/717/2/w/1143/7901444717_1_1_1.jpg?ts=1601997424862', 'https://static.zara.net/photos///2020/I/0/1/p/7901/444/717/2/w/1143/7901444717_2_1_1.jpg?ts=1601997425105', 'https://static.zara.net/photos///2020/I/0/1/p/7901/444/717/2/w/1143/7901444717_6_1_1.jpg?ts=1601885003497', 'https://static.zara.net/photos///2020/I/0/1/p/7901/444/717/2/w/1143/7901444717_6_2_1.jpg?ts=1601884884718', 'https://static.zara.net/photos///2020/I/0/1/p/7901/444/717/2/w/1143/7901444717_6_3_1.jpg?ts=1601884995301']",https://www.zara.com/us/en/fine-waled-corduroy-jogging-pants-p07901444.html,High-waisted pants with elastic waistband. Elastic cuffs.,"['62% cotton, 35% polyester, 3% elastane']","['Chocolate', 'Gray', 'Beige']"
Zara,SIDE STRIPE JOGGING PANTS ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/3/w/1143/5039241620_1_1_1.jpg?ts=1603376571293', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/3/w/1143/5039241620_2_1_1.jpg?ts=1603376571714', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/3/w/1143/5039241620_2_2_1.jpg?ts=1603376582213', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/3/w/1143/5039241620_2_3_1.jpg?ts=1603376597408', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/2/w/1143/5039241620_6_1_1.jpg?ts=1595867606033', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/2/w/1143/5039241620_6_2_1.jpg?ts=1595867573776', 'https://static.zara.net/photos///2020/I/0/1/p/5039/241/620/2/w/1143/5039241620_6_3_1.jpg?ts=1595867535590', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/side-stripe-jogging-pants-p05039241.html,High-waisted pants with elastic waistband and side pockets. Contrasting side stripe. Cuffed hems.,"['MAIN FABRIC88% polyester,12% elastane', 'DETAILS97% polyester,3% elastane', '']",['Pink']
Zara,SIDE STRIPE JOGGING PANTS ,35.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/3/w/1143/5039242505_1_1_1.jpg?ts=1603376572560', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/3/w/1143/5039242505_2_1_1.jpg?ts=1603376597870', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/3/w/1143/5039242505_2_2_1.jpg?ts=1603376587069', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/3/w/1143/5039242505_2_3_1.jpg?ts=1603376580917', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/2/w/1143/5039242505_6_1_1.jpg?ts=1595860155035', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/2/w/1143/5039242505_6_2_1.jpg?ts=1595860184812', 'https://static.zara.net/photos///2020/I/0/1/p/5039/242/505/2/w/1143/5039242505_6_3_1.jpg?ts=1595860255266', 'https://static.zara.net/photos///contents/cm/w/1143/sustainability-extrainfo-label-JL11_0.jpg?ts=1602602140202']",https://www.zara.com/us/en/side-stripe-jogging-pants-p05039242.html,High-waisted pants with elastic waistband and side pockets. Contrasting side stripe. Cuffed hems.,"['MAIN FABRIC88% polyester,12% elastane', 'DETAILS97% polyester,3% elastane', '']",['Khaki']
Zara,HOODED KNIT PULLOVER ,49.90 USD,,"['https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_1_1_1.jpg?ts=1600425767316', 'https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_2_1_1.jpg?ts=1600428705676', 'https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_2_2_1.jpg?ts=1600425748330', 'https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_6_1_1.jpg?ts=1600351968193', 'https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_6_2_1.jpg?ts=1600351983222', 'https://static.zara.net/photos///2020/I/0/1/p/3597/121/807/2/w/1143/3597121807_6_3_1.jpg?ts=1600351996950']",https://www.zara.com/us/en/hooded-knit-pullover-p03597121.html,High collar pullover with adjustable drawstring hood and short sleeves. Front patch pockets. Front metal zip closure.,"['46% viscose, 31% polyester, 23% polyamide']",['Anthracite grey']
